stfp,cntyfp,geoid,tractfp,baseyear,changeyear,changenopolls,nopollsadded,nopollsremoved,pollsnochange,pctblack,pctwhite,pcthispanic,baseyearpopulationdensity,baseyearpollinglocstotal,lastgeyearpollinglocstotal
13,13077,13077170405,13077170405,2020,2018 - 2020,0,0,0,2,0.167,0.75,,956,2,2
13,13077,13077170405,13077170405,2018,2016 - 2018,0,0,0,2,0.094,0.813,,999,2,2
13,13075,13075960200,13075960200,2018,2016 - 2018,0,0,0,1,0.394,0.558,,77,1,1
13,13073,13073030603,13073030603,2022,2020 - 2022,0,0,0,3,0.139,0.694,,2053,3,3
13,13073,13073030603,13073030603,2020,2018 - 2020,0,0,0,3,0.239,0.683,,2057,3,3
13,13073,13073030603,13073030603,2018,2016 - 2018,0,0,0,3,0.279,0.645,,2655,3,3
13,13073,13073030505,13073030505,2022,2020 - 2022,3,1,2,0,0.331,0.487,,1122,1,2
13,13073,13073030505,13073030505,2020,2018 - 2020,0,0,0,2,0.328,0.591,,993,2,2
13,13073,13073030505,13073030505,2018,2016 - 2018,3,2,1,0,0.287,0.627,,1045,2,1
13,13073,13073030503,13073030503,2022,2020 - 2022,1,1,0,3,0.285,0.597,,321,4,3
13,13073,13073030503,13073030503,2020,2018 - 2020,1,1,0,2,0.298,0.583,,290,3,2
13,13073,13073030503,13073030503,2018,2016 - 2018,1,0,1,2,0.276,0.662,,241,2,3
13,13073,13073030403,13073030403,2022,2020 - 2022,2,2,0,0,0.247,0.643,,257,2,0
13,13073,13073030312,13073030312,2022,2020 - 2022,0,0,0,1,0.138,0.778,,1119,1,1
13,13073,13073030312,13073030312,2020,2018 - 2020,1,1,0,0,0.097,0.822,,1191,1,
13,13073,13073030306,13073030306,2022,2020 - 2022,0,0,0,2,0.209,0.656,,1931,2,2
13,13073,13073030306,13073030306,2020,2018 - 2020,0,0,0,2,0.189,0.646,,1870,2,2
13,13073,13073030306,13073030306,2018,2016 - 2018,0,0,0,2,0.232,0.679,,1644,2,2
13,13073,13073030106,13073030106,2022,2020 - 2022,0,0,0,2,0.238,0.643,,1837,2,2
13,13073,13073030106,13073030106,2020,2018 - 2020,0,0,0,2,0.262,0.655,,1838,2,2
13,13073,13073030106,13073030106,2018,2016 - 2018,0,0,0,2,0.193,0.694,,1802,2,2
13,13071,13071970901,13071970901,2022,2020 - 2022,4,2,2,1,0,0.931,,29,3,3
13,13071,13071970901,13071970901,2020,2018 - 2020,0,0,0,3,0,0.987,,30,3,
13,13071,13071970800,13071970800,2022,2020 - 2022,0,0,0,1,0.312,0.5,,1289,1,1
13,13071,13071970800,13071970800,2020,2018 - 2020,0,0,0,1,0.283,0.548,,1185,1,1
13,13063,13063040528,13063040528,2020,2018 - 2020,,,,,0.643,0.12,,3067,0,
13,13121,13121002900,13121002900,2022,2020 - 2022,1,1,0,1,0.327,0.55,,8655,2,1
13,13121,13121002900,13121002900,2020,2018 - 2020,0,0,0,1,0.342,0.548,,8086,1,1
13,13121,13121002900,13121002900,2018,2016 - 2018,1,0,1,1,0.414,0.483,,9123,1,2
13,13121,13121001902,13121001902,2022,2020 - 2022,1,1,0,2,0.555,0.294,,6876,3,2
13,13121,13121001902,13121001902,2020,2018 - 2020,0,0,0,2,0.587,0.295,,6244,2,
13,13121,13121001801,13121001801,2022,2020 - 2022,1,0,1,1,0.465,0.438,,14859,1,2
13,13121,13121001801,13121001801,2020,2018 - 2020,0,0,0,2,0.432,0.351,,16435,2,
13,13121,13121001800,13121001800,2018,2016 - 2018,1,1,0,2,0.447,0.455,,11905,3,2
13,13121,13121001002,13121001002,2022,2020 - 2022,1,1,0,0,0.26,0.442,,11263,1,0
13,13121,13121001002,13121001002,2020,2018 - 2020,1,0,1,0,0.269,0.458,,10864,0,1
13,13121,13121001002,13121001002,2018,2016 - 2018,2,1,1,0,0.233,0.496,,10374,1,1
13,13119,13119890400,13119890400,2018,2016 - 2018,2,1,1,1,0.151,0.833,,149,2,2
13,13119,13119890201,13119890201,2022,2020 - 2022,2,1,1,0,0.014,0.934,,49,1,1
13,13119,13119890201,13119890201,2020,2018 - 2020,0,0,0,1,0.007,0.929,,47,1,
13,13119,13119890102,13119890102,2018,2016 - 2018,2,1,1,0,0.101,0.861,,108,1,1
13,13117,13117130607,13117130607,2022,2020 - 2022,0,0,0,1,0.01,0.445,,2964,1,1
13,13117,13117130607,13117130607,2020,2018 - 2020,0,0,0,1,0.01,0.457,,2774,1,1
13,13117,13117130607,13117130607,2018,2016 - 2018,0,0,0,1,0.011,0.561,,2414,1,1
13,13117,13117130606,13117130606,2022,2020 - 2022,1,1,0,0,0.049,0.632,,3383,1,0
13,13117,13117130606,13117130606,2018,2016 - 2018,1,0,1,0,0.043,0.821,,2653,0,1
13,13071,13071970800,13071970800,2018,2016 - 2018,0,0,0,1,0.367,0.433,,1165,1,1
13,13069,13069010701,13069010701,2022,2020 - 2022,1,1,0,0,0.358,0.566,,226,1,0
13,13185,13185010700,13185010700,2018,2016 - 2018,2,1,1,0,0.174,0.799,,40,1,1
13,13185,13185010700,13185010700,2020,2018 - 2020,2,1,1,0,0.194,0.759,,33,1,1
13,13185,13185010700,13185010700,2022,2020 - 2022,0,0,0,1,0.182,0.782,,35,1,1
13,13185,13185011403,13185011403,2018,2016 - 2018,0,0,0,1,0.235,0.718,,65,1,1
13,13189,13189950200,13189950200,2018,2016 - 2018,3,3,0,0,0.588,0.313,,291,3,0
13,13189,13189950200,13189950200,2020,2018 - 2020,2,0,2,1,0.585,0.274,,297,1,3
13,13189,13189950400,13189950400,2018,2016 - 2018,1,1,0,0,0.431,0.56,,112,1,0
13,13191,13191110101,13191110101,2020,2018 - 2020,0,0,0,1,0.337,0.625,,9,1,
13,13193,13193000200,13193000200,2018,2016 - 2018,0,0,0,1,0.485,0.459,,12,1,1
13,13193,13193000200,13193000200,2022,2020 - 2022,2,1,1,0,0.527,0.467,,11,1,1
13,13195,13195020501,13195020501,2020,2018 - 2020,0,0,0,1,0.307,0.689,,120,1,
13,13195,13195020501,13195020501,2022,2020 - 2022,0,0,0,1,0.041,0.765,,146,1,1
13,13197,13197920100,13197920100,2018,2016 - 2018,0,0,0,1,0.026,0.905,,21,1,1
13,13197,13197920100,13197920100,2020,2018 - 2020,0,0,0,1,0.076,0.84,,22,1,1
13,13197,13197920100,13197920100,2022,2020 - 2022,0,0,0,1,0.06,0.835,,20,1,1
13,13207,13207050302,13207050302,2018,2016 - 2018,0,0,0,3,0.082,0.871,,116,3,3
13,13207,13207050302,13207050302,2020,2018 - 2020,0,0,0,3,0.086,0.855,,108,3,3
13,13207,13207050302,13207050302,2022,2020 - 2022,2,1,1,2,0.119,0.842,,101,3,3
13,13209,13209950100,13209950100,2018,2016 - 2018,0,0,0,2,0.009,0.98,,21,2,2
13,13209,13209950100,13209950100,2020,2018 - 2020,0,0,0,2,0.02,0.956,,19,2,2
13,13209,13209950100,13209950100,2022,2020 - 2022,0,0,0,2,0.03,0.896,,20,2,2
13,13209,13209950200,13209950200,2018,2016 - 2018,2,1,1,2,0.379,0.539,,66,3,3
13,13209,13209950200,13209950200,2020,2018 - 2020,0,0,0,3,0.382,0.535,,67,3,3
13,13209,13209950200,13209950200,2022,2020 - 2022,3,2,1,2,0.358,0.57,,63,4,3
13,13209,13209950300,13209950300,2018,2016 - 2018,0,0,0,2,0.191,0.779,,28,2,2
13,13209,13209950300,13209950300,2020,2018 - 2020,0,0,0,2,0.159,0.786,,28,2,2
13,13209,13209950300,13209950300,2022,2020 - 2022,0,0,0,2,0.211,0.756,,27,2,2
13,13215,13215002200,13215002200,2018,2016 - 2018,0,0,0,1,0.919,0.044,,4448,1,1
13,13215,13215002200,13215002200,2020,2018 - 2020,0,0,0,1,0.926,0.055,,4529,1,1
13,13215,13215002200,13215002200,2022,2020 - 2022,1,0,1,0,0.937,0.039,,4165,0,1
13,13215,13215010204,13215010204,2018,2016 - 2018,0,0,0,1,0.196,0.708,,2868,1,1
13,13215,13215010204,13215010204,2020,2018 - 2020,0,0,0,1,0.188,0.669,,2943,1,1
13,13215,13215010204,13215010204,2022,2020 - 2022,0,0,0,1,0.291,0.571,,3051,1,1
13,13215,13215010207,13215010207,2022,2020 - 2022,1,1,0,0,0.102,0.807,,535,1,0
13,13069,13069010302,13069010302,2022,2020 - 2022,0,0,0,1,0.521,0.451,,131,1,1
13,13069,13069010302,13069010302,2020,2018 - 2020,0,0,0,1,0.529,0.442,,137,1,
13,13067,13067031512,13067031512,2022,2020 - 2022,2,1,1,0,0.551,0.336,,1094,1,1
13,13067,13067031512,13067031512,2020,2018 - 2020,0,0,0,1,0.585,0.28,,1057,1,
13,13063,13063040202,13063040202,2022,2020 - 2022,0,0,0,1,0.774,0.053,,733,1,1
13,13063,13063040202,13063040202,2020,2018 - 2020,0,0,0,1,0.792,0.05,,715,1,1
13,13063,13063040202,13063040202,2018,2016 - 2018,0,0,0,1,0.795,0.111,,757,1,1
13,13061,13061960300,13061960300,2022,2020 - 2022,0,0,0,1,0.563,0.414,,15,1,1
13,13061,13061960300,13061960300,2020,2018 - 2020,0,0,0,1,0.557,0.427,,15,1,1
13,13061,13061960300,13061960300,2018,2016 - 2018,0,0,0,1,0.678,0.301,,15,1,1
13,13059,13059150702,13059150702,2022,2020 - 2022,1,1,0,0,0.198,0.606,,743,1,0
13,13059,13059130601,13059130601,2022,2020 - 2022,0,0,0,1,0.253,0.631,,2336,1,1
13,13059,13059130601,13059130601,2020,2018 - 2020,0,0,0,1,0.265,0.655,,2338,1,
13,13059,13059130300,13059130300,2022,2020 - 2022,0,0,0,1,0.404,0.415,,868,1,1
13,13059,13059130300,13059130300,2020,2018 - 2020,0,0,0,1,0.368,0.456,,929,1,1
13,13059,13059130300,13059130300,2018,2016 - 2018,0,0,0,1,0.343,0.451,,877,1,1
13,13057,13057091105,13057091105,2022,2020 - 2022,0,0,0,1,0.053,0.799,,2500,1,1
13,13057,13057091105,13057091105,2020,2018 - 2020,0,0,0,1,0.046,0.824,,2566,1,
13,13057,13057091007,13057091007,2022,2020 - 2022,0,0,0,2,0.045,0.876,,2153,2,2
13,13057,13057091007,13057091007,2020,2018 - 2020,0,0,0,2,0.054,0.894,,2072,2,2
13,13057,13057091007,13057091007,2018,2016 - 2018,0,0,0,2,0.056,0.925,,1994,2,2
13,13063,13063040528,13063040528,2022,2020 - 2022,,,,,0.627,0.177,,2632,0,
13,13057,13057091005,13057091005,2018,2016 - 2018,0,0,0,1,0.121,0.822,,2603,1,1
13,13057,13057090904,13057090904,2018,2016 - 2018,3,2,1,0,0.077,0.822,,2096,2,1
13,13057,13057090705,13057090705,2022,2020 - 2022,2,1,1,0,0.025,0.975,,878,1,1
13,13057,13057090705,13057090705,2020,2018 - 2020,0,0,0,1,0.04,0.96,,737,1,
13,13057,13057090701,13057090701,2018,2016 - 2018,2,1,1,1,0.102,0.783,,1532,2,2
13,13057,13057090400,13057090400,2018,2016 - 2018,0,0,0,2,0.092,0.813,,543,2,2
13,13055,13055010400,13055010400,2018,2016 - 2018,0,0,0,1,0.094,0.892,,245,1,1
13,13055,13055010100,13055010100,2022,2020 - 2022,2,1,1,2,0.031,0.942,,23,3,3
13,13055,13055010100,13055010100,2020,2018 - 2020,0,0,0,3,0.03,0.956,,21,3,3
13,13055,13055010100,13055010100,2018,2016 - 2018,2,1,1,2,0.034,0.957,,20,3,3
13,13051,13051010810,13051010810,2022,2020 - 2022,2,1,1,0,0.494,0.449,,715,1,1
13,13051,13051010810,13051010810,2020,2018 - 2020,0,0,0,1,0.377,0.567,,684,1,
13,13051,13051010807,13051010807,2022,2020 - 2022,0,0,0,1,0.431,0.442,,492,1,1
13,13051,13051010807,13051010807,2020,2018 - 2020,0,0,0,1,0.424,0.41,,538,1,1
13,13051,13051010807,13051010807,2018,2016 - 2018,0,0,0,1,0.395,0.497,,471,1,1
13,13051,13051010701,13051010701,2022,2020 - 2022,2,2,0,1,0.255,0.72,,103,3,1
13,13051,13051010701,13051010701,2020,2018 - 2020,0,0,0,1,0.326,0.656,,103,1,
13,13051,13051010603,13051010603,2022,2020 - 2022,0,0,0,1,0.476,0.359,,607,1,1
13,13051,13051010603,13051010603,2020,2018 - 2020,0,0,0,1,0.58,0.318,,521,1,1
13,13051,13051010603,13051010603,2018,2016 - 2018,0,0,0,1,0.586,0.364,,460,1,1
13,13047,13047030402,13047030402,2022,2020 - 2022,0,0,0,1,0.036,0.931,,701,1,1
13,13047,13047030402,13047030402,2020,2018 - 2020,0,0,0,1,0.02,0.915,,773,1,1
13,13047,13047030402,13047030402,2018,2016 - 2018,0,0,0,1,0.016,0.922,,762,1,1
13,13039,13039010407,13039010407,2022,2020 - 2022,1,0,1,0,0.081,0.889,,821,0,1
13,13035,13035150202,13035150202,2020,2018 - 2020,1,0,1,0,0.325,0.644,,152,0,
13,13021,13021013900,13021013900,2022,2020 - 2022,1,0,1,0,0.458,0.509,,50,0,1
13,13021,13021013102,13021013102,2020,2018 - 2020,1,0,1,0,0.838,0.083,,1983,0,1
13,13013,13013180206,13013180206,2022,2020 - 2022,1,0,1,0,0.047,0.857,,1237,0,1
13,13005,13005970100,13005970100,2020,2018 - 2020,1,0,1,0,0.007,0.98,,20,0,1
13,13117,13117130410,13117130410,2022,2020 - 2022,2,2,0,1,0.076,0.665,,1791,3,1
13,13117,13117130410,13117130410,2020,2018 - 2020,0,0,0,1,0.098,0.68,,1837,1,1
13,13117,13117130410,13117130410,2018,2016 - 2018,0,0,0,1,0.114,0.752,,1639,1,1
13,13117,13117130403,13117130403,2018,2016 - 2018,1,0,1,0,0.001,0.962,,543,0,1
13,13103,13103030301,13103030301,2018,2016 - 2018,1,0,1,0,0.099,0.866,,202,0,1
13,13091,13091960400,13091960400,2020,2018 - 2020,0,0,0,1,0.33,0.623,,71,1,1
13,13091,13091960400,13091960400,2018,2016 - 2018,2,1,1,0,0.325,0.611,,74,1,1
13,13091,13091960301,13091960301,2022,2020 - 2022,1,1,0,0,0.257,0.706,,427,1,0
13,13089,13089023702,13089023702,2022,2020 - 2022,1,0,1,0,0.801,0.148,,4014,0,1
13,13089,13089023702,13089023702,2020,2018 - 2020,0,0,0,1,0.857,0.104,,3987,1,
13,13089,13089023448,13089023448,2022,2020 - 2022,2,1,1,0,0.94,0.017,,2342,1,1
13,13089,13089023448,13089023448,2020,2018 - 2020,0,0,0,1,0.94,0.021,,2372,1,
13,13089,13089023419,13089023419,2018,2016 - 2018,0,0,0,1,0.937,0.025,,2040,1,1
13,13089,13089023418,13089023418,2018,2016 - 2018,1,0,1,3,0.929,0.065,,899,3,4
13,13089,13089023411,13089023411,2022,2020 - 2022,0,0,0,1,0.938,0.051,,3295,1,1
13,13089,13089023411,13089023411,2020,2018 - 2020,0,0,0,1,0.954,0.035,,3386,1,1
13,13089,13089023411,13089023411,2018,2016 - 2018,0,0,0,1,0.971,0.02,,3499,1,1
13,13089,13089023410,13089023410,2022,2020 - 2022,1,1,0,2,0.947,0.04,,2625,3,2
13,13089,13089023410,13089023410,2020,2018 - 2020,0,0,0,2,0.913,0.034,,3132,2,2
13,13089,13089023410,13089023410,2018,2016 - 2018,0,0,0,2,0.942,0.006,,3443,2,2
13,13089,13089023325,13089023325,2022,2020 - 2022,0,0,0,1,0.937,0.032,,3527,1,1
13,13089,13089023325,13089023325,2020,2018 - 2020,0,0,0,1,0.908,0.04,,3425,1,
13,13089,13089023312,13089023312,2018,2016 - 2018,0,0,0,2,0.916,0.045,,3161,2,2
13,13089,13089023219,13089023219,2022,2020 - 2022,0,0,0,2,0.823,0.06,,3876,2,2
13,13089,13089023219,13089023219,2020,2018 - 2020,0,0,0,2,0.814,0.079,,3541,2,
13,13089,13089023113,13089023113,2022,2020 - 2022,2,1,1,1,0.455,0.275,,3857,2,2
13,13089,13089023113,13089023113,2020,2018 - 2020,0,0,0,2,0.578,0.294,,3415,2,2
13,13089,13089023113,13089023113,2018,2016 - 2018,0,0,0,2,0.63,0.315,,3726,2,2
13,13089,13089022900,13089022900,2022,2020 - 2022,1,1,0,0,0.188,0.75,,2691,1,0
13,13045,13045911201,13045911201,2020,2018 - 2020,0,0,0,1,0.189,0.762,,153,1,
13,13045,13045911201,13045911201,2022,2020 - 2022,0,0,0,1,0.197,0.749,,146,1,1
13,13045,13045911202,13045911202,2020,2018 - 2020,0,0,0,1,0.056,0.928,,73,1,
13,13045,13045911202,13045911202,2022,2020 - 2022,0,0,0,1,0.072,0.898,,65,1,1
13,13217,13217100101,13217100101,2022,2020 - 2022,1,1,0,0,0.168,0.752,,213,1,0
13,13217,13217100302,13217100302,2020,2018 - 2020,0,0,0,1,0.309,0.459,,944,1,
13,13217,13217100302,13217100302,2022,2020 - 2022,0,0,0,1,0.246,0.553,,975,1,1
13,13217,13217100700,13217100700,2018,2016 - 2018,0,0,0,1,0.616,0.326,,1106,1,1
13,13227,13227050400,13227050400,2018,2016 - 2018,0,0,0,3,0.006,0.858,,80,3,3
13,13227,13227050400,13227050400,2020,2018 - 2020,0,0,0,3,0.004,0.798,,82,3,3
13,13227,13227050400,13227050400,2022,2020 - 2022,0,0,0,3,0.002,0.818,,84,3,3
13,13227,13227050600,13227050600,2018,2016 - 2018,0,0,0,4,0.001,0.896,,159,4,4
13,13231,13231010300,13231010300,2018,2016 - 2018,2,1,1,2,0.147,0.843,,64,3,3
13,13231,13231010300,13231010300,2020,2018 - 2020,0,0,0,3,0.101,0.86,,64,3,3
13,13231,13231010300,13231010300,2022,2020 - 2022,2,1,1,2,0.103,0.854,,62,3,3
13,13237,13237960101,13237960101,2018,2016 - 2018,0,0,0,1,0.039,0.941,,56,1,1
13,13237,13237960101,13237960101,2020,2018 - 2020,0,0,0,1,0.068,0.886,,70,1,1
13,13237,13237960101,13237960101,2022,2020 - 2022,0,0,0,1,0.102,0.799,,68,1,1
13,13245,13245010105,13245010105,2018,2016 - 2018,0,0,0,1,0.173,0.81,,2148,1,1
13,13245,13245010105,13245010105,2020,2018 - 2020,0,0,0,1,0.166,0.766,,1957,1,1
13,13245,13245010105,13245010105,2022,2020 - 2022,0,0,0,1,0.094,0.842,,1763,1,1
13,13245,13245010515,13245010515,2020,2018 - 2020,0,0,0,1,0.58,0.301,,1130,1,
13,13245,13245010515,13245010515,2022,2020 - 2022,0,0,0,1,0.572,0.212,,1337,1,1
13,13245,13245010907,13245010907,2020,2018 - 2020,0,0,0,1,0.454,0.496,,200,1,
13,13245,13245010907,13245010907,2022,2020 - 2022,0,0,0,1,0.533,0.454,,204,1,1
13,13247,13247060313,13247060313,2020,2018 - 2020,1,0,1,0,0.76,0.217,,2102,0,
13,13247,13247060318,13247060318,2020,2018 - 2020,1,0,1,1,0.534,0.462,,3435,1,
13,13247,13247060318,13247060318,2022,2020 - 2022,0,0,0,1,0.527,0.472,,3707,1,1
13,13247,13247060409,13247060409,2020,2018 - 2020,1,1,0,0,0.601,0.334,,649,1,
13,13247,13247060409,13247060409,2022,2020 - 2022,0,0,0,1,0.531,0.349,,642,1,1
13,13255,13255160200,13255160200,2018,2016 - 2018,2,1,1,1,0.127,0.823,,220,2,2
13,13255,13255160202,13255160202,2020,2018 - 2020,0,0,0,1,0.171,0.812,,430,1,
13,13255,13255160202,13255160202,2022,2020 - 2022,0,0,0,1,0.172,0.799,,417,1,1
13,13255,13255160300,13255160300,2018,2016 - 2018,1,1,0,1,0.723,0.269,,497,2,1
13,13063,13063040308,13063040308,2018,2016 - 2018,0,0,0,1,0.486,0.302,,1243,1,1
13,13063,13063040308,13063040308,2020,2018 - 2020,0,0,0,1,0.558,0.249,,1114,1,1
13,13063,13063040310,13063040310,2022,2020 - 2022,1,0,1,0,0.446,0.408,,2442,0,1
13,13067,13067030220,13067030220,2022,2020 - 2022,1,0,1,0,0.216,0.655,,2209,0,1
13,13067,13067030370,13067030370,2020,2018 - 2020,1,0,1,1,0,0.886,,2313,1,
13,13067,13067030409,13067030409,2022,2020 - 2022,1,1,0,0,0.01,0.764,,2355,1,0
13,13067,13067030906,13067030906,2022,2020 - 2022,1,1,0,0,0.318,0.531,,2194,1,0
13,13097,13097080304,13097080304,2018,2016 - 2018,0,0,0,1,0.554,0.386,,1407,1,1
13,13097,13097080304,13097080304,2020,2018 - 2020,0,0,0,1,0.479,0.491,,1658,1,1
13,13097,13097080304,13097080304,2022,2020 - 2022,2,2,0,1,0.488,0.463,,1702,3,1
13,13121,13121000400,13121000400,2018,2016 - 2018,2,0,2,1,0.161,0.797,,3177,1,3
13,13121,13121000400,13121000400,2020,2018 - 2020,0,0,0,1,0.075,0.881,,3095,1,1
13,13121,13121000400,13121000400,2022,2020 - 2022,3,2,1,0,0.051,0.898,,3423,2,1
13,13255,13255160300,13255160300,2020,2018 - 2020,1,0,1,1,0.696,0.298,,447,1,2
13,13255,13255160300,13255160300,2022,2020 - 2022,0,0,0,1,0.664,0.336,,476,1,1
13,13255,13255160400,13255160400,2018,2016 - 2018,0,0,0,2,0.536,0.425,,1255,2,2
13,13089,13089021217,13089021217,2018,2016 - 2018,,,,,0.146,0.782,,3960,0,
13,13267,13267950203,13267950203,2020,2018 - 2020,0,0,0,1,0.48,0.462,,439,1,
13,13267,13267950203,13267950203,2022,2020 - 2022,1,1,0,1,0.494,0.404,,397,2,1
13,13269,13269950300,13269950300,2018,2016 - 2018,0,0,0,3,0.433,0.538,,20,3,3
13,13271,13271950101,13271950101,2020,2018 - 2020,2,1,1,1,0.417,0.414,,103,2,
13,13271,13271950101,13271950101,2022,2020 - 2022,1,1,0,2,0.323,0.403,,77,3,2
13,13271,13271950102,13271950102,2022,2020 - 2022,1,1,0,0,0.677,0.251,,163,1,0
13,13275,13275960600,13275960600,2018,2016 - 2018,1,1,0,1,0.282,0.662,,1581,2,1
13,13275,13275960702,13275960702,2022,2020 - 2022,1,1,0,0,0.594,0.345,,1193,1,0
13,13279,13279970102,13279970102,2022,2020 - 2022,1,0,1,0,0.487,0.501,,28,0,1
13,13281,13281960301,13281960301,2020,2018 - 2020,0,0,0,2,0.009,0.93,,211,2,
13,13281,13281960301,13281960301,2022,2020 - 2022,1,0,1,1,0.002,0.926,,207,1,2
13,13281,13281960302,13281960302,2020,2018 - 2020,0,0,0,1,0,0.969,,48,1,
13,13281,13281960302,13281960302,2022,2020 - 2022,1,0,1,0,0,0.948,,44,0,1
13,13287,13287970202,13287970202,2020,2018 - 2020,0,0,0,1,0.443,0.549,,60,1,
13,13287,13287970202,13287970202,2022,2020 - 2022,0,0,0,1,0.473,0.5,,85,1,1
13,13289,13289060102,13289060102,2020,2018 - 2020,0,0,0,1,0.682,0.312,,17,1,
13,13121,13121010121,13121010121,2020,2018 - 2020,0,0,0,1,0.143,0.79,,2641,1,1
