changeyear,cntyfp,geoid,baseyear,lastgeyear,changenopolls,nopollsadded,nopollsremoved,baseyearpctblack,baseyearpcthispanic,baseyearpctwhite,baseyearpopdensity,lastgeyearpollinglocstotal,baseyearpollinglocstotal,lastgeyeartotalpop,baseyeartotalpop,lastgeyearpopperpoll,baseyearpopperpoll,lastgeyearcvap,baseyearcvap,lastgeyearcvapperpoll,baseyearcvapperpoll,changeyearpopperpoll,changeyearcvapperpoll
2020 - 2022,13083,13083,2022,2020,1,1,0,0.010,0.026,0.931,93.293,5,6,16185,16240,3237,2706,12945,12875,2589,2145,531,444
2016 - 2018,13085,13085,2018,2016,0,0,0,0.010,0.044,0.926,113.173,3,3,22940,23860,7646,7953,17615,18590,5871,6196,307,325
2018 - 2020,13085,13085,2020,2018,0,0,0,0.007,0.049,0.918,119.884,3,3,23860,25275,7953,8425,18590,20040,6196,6680,472,484
2020 - 2022,13085,13085,2022,2020,0,0,0,0.013,0.058,0.903,129.750,3,3,25275,27355,8425,9118,20040,21570,6680,7190,693,510
2016 - 2018,13087,13087,2018,2016,2,1,1,0.425,0.059,0.505,44.937,9,9,27235,26835,3026,2981,19875,19695,2208,2188,45,20
2018 - 2020,13087,13087,2020,2018,0,0,0,0.427,0.061,0.499,44.530,9,9,26835,26595,2981,2955,19695,19565,2188,2173,26,15
2020 - 2022,13087,13087,2022,2020,4,3,1,0.414,0.067,0.494,48.666,9,11,26595,29065,2955,2642,19565,21460,2173,1950,313,223
2016 - 2018,13089,13089,2018,2016,42,26,16,0.537,0.086,0.292,2775.921,165,175,723900,743185,4387,4246,489315,506820,2965,2896,141,69
2018 - 2020,13089,13089,2020,2018,19,8,11,0.533,0.084,0.293,2820.962,175,172,743185,755285,4246,4391,506820,522340,2896,3036,145,140
2020 - 2022,13089,13089,2022,2020,71,36,35,0.531,0.085,0.293,2844.190,172,173,755285,761210,4391,4400,522340,532965,3036,3080,9,44
2016 - 2018,13091,13091,2018,2016,21,7,14,0.281,0.035,0.653,42.181,14,7,20995,20920,1499,2988,16285,16500,1163,2357,1489,1194
2018 - 2020,13091,13091,2020,2018,0,0,0,0.299,0.037,0.647,41.787,7,7,20920,20725,2988,2960,16500,16520,2357,2360,28,3
2020 - 2022,13091,13091,2022,2020,22,15,7,0.304,0.041,0.641,40.275,7,15,20725,19975,2960,1331,16520,15875,2360,1058,1629,1302
2016 - 2018,13093,13093,2018,2016,4,2,2,0.491,0.069,0.426,35.415,5,5,14090,13905,2818,2781,10955,11020,2191,2204,37,13
2018 - 2020,13093,13093,2020,2018,0,0,0,0.497,0.070,0.424,34.562,5,5,13905,13570,2781,2714,11020,10820,2204,2164,67,40
2020 - 2022,13093,13093,2022,2020,4,2,2,0.478,0.074,0.420,28.615,5,5,13570,11235,2714,2247,10820,9070,2164,1814,467,350
2016 - 2018,13095,13095,2018,2016,4,2,2,0.689,0.027,0.257,277.048,28,28,92325,91050,3297,3251,68025,67750,2429,2419,46,10
2018 - 2020,13095,13095,2020,2018,2,1,1,0.695,0.029,0.248,269.882,28,28,91050,88695,3251,3167,67750,66380,2419,2370,84,49
2020 - 2022,13095,13095,2022,2020,22,11,11,0.698,0.032,0.241,258.760,28,28,88695,85040,3167,3037,66380,63495,2370,2267,130,103
2016 - 2018,13097,13097,2018,2016,14,7,7,0.452,0.094,0.420,708.859,25,25,138285,141840,5531,5673,95670,99305,3826,3972,142,146
2018 - 2020,13097,13097,2020,2018,6,3,3,0.469,0.099,0.390,724.825,25,25,141840,145065,5673,5802,99305,102085,3972,4083,129,111
2020 - 2022,13097,13097,2022,2020,19,11,8,0.484,0.107,0.356,723.249,25,28,145065,144735,5802,5169,102085,101650,4083,3630,633,453
2016 - 2018,13099,13099,2018,2016,0,0,0,0.509,0.022,0.457,20.191,5,5,10480,10350,2096,2070,7760,7660,1552,1532,26,20
2018 - 2020,13099,13099,2020,2018,0,0,0,0.502,0.023,0.446,19.938,5,5,10350,10220,2070,2044,7660,7620,1532,1524,26,8
2020 - 2022,13099,13099,2022,2020,0,0,0,0.526,0.021,0.439,20.981,5,5,10220,10755,2044,2151,7620,8035,1524,1607,107,83
2016 - 2018,13101,13101,2018,2016,0,0,0,0.036,0.247,0.676,9.503,1,1,4025,3995,4025,3995,2415,2960,2415,2960,30,545
2018 - 2020,13101,13101,2020,2018,0,0,0,0.035,0.281,0.651,9.384,1,1,3995,3945,3995,3945,2960,2875,2960,2875,50,85
2020 - 2022,13101,13101,2022,2020,1,1,0,0.042,0.310,0.610,8.813,1,2,3945,3705,3945,1852,2875,2650,2875,1325,2093,1550
2016 - 2018,13103,13103,2018,2016,8,4,4,0.135,0.042,0.790,122.579,17,17,55850,58690,3285,3452,39795,42165,2340,2480,167,140
2018 - 2020,13103,13103,2020,2018,4,2,2,0.137,0.047,0.781,129.984,17,17,58690,62240,3452,3661,42165,44755,2480,2632,209,152
2020 - 2022,13103,13103,2022,2020,10,7,3,0.136,0.055,0.767,136.406,17,21,62240,65315,3661,3110,44755,47265,2632,2250,551,382
2016 - 2018,13105,13105,2018,2016,4,2,2,0.305,0.056,0.636,54.714,11,11,19395,19210,1763,1746,14780,14690,1343,1335,17,8
2018 - 2020,13105,13105,2020,2018,0,0,0,0.293,0.058,0.636,54.585,11,11,19210,19165,1746,1742,14690,14790,1335,1344,4,9
2020 - 2022,13105,13105,2022,2020,4,2,2,0.272,0.062,0.633,55.739,11,11,19165,19570,1742,1779,14790,14980,1344,1361,37,17
2016 - 2018,13107,13107,2018,2016,0,0,0,0.342,0.045,0.594,33.060,10,10,22725,22500,2272,2250,16910,16525,1691,1652,22,39
2018 - 2020,13107,13107,2020,2018,0,0,0,0.334,0.046,0.592,33.097,10,10,22500,22525,2250,2252,16525,16525,1652,1652,2,0
2020 - 2022,13107,13107,2022,2020,1,1,0,0.317,0.048,0.588,33.655,10,11,22525,22905,2252,2082,16525,16715,1652,1519,170,133
2016 - 2018,13109,13109,2018,2016,0,0,0,0.303,0.117,0.565,58.640,1,1,10735,10725,10735,10725,7545,7550,7545,7550,10,5
2018 - 2020,13109,13109,2020,2018,0,0,0,0.285,0.118,0.563,58.340,1,1,10725,10670,10725,10670,7550,7450,7550,7450,55,100
2020 - 2022,13109,13109,2022,2020,1,1,0,0.274,0.121,0.558,58.832,1,2,10670,10760,10670,5380,7450,7495,7450,3747,5290,3703
2016 - 2018,13111,13111,2018,2016,2,1,1,0.003,0.023,0.951,64.401,12,12,24015,24925,2001,2077,19625,20515,1635,1709,76,74
2018 - 2020,13111,13111,2020,2018,0,0,0,0.005,0.025,0.947,66.636,12,12,24925,25795,2077,2149,20515,21355,1709,1779,72,70
2020 - 2022,13111,13111,2022,2020,3,2,1,0.008,0.028,0.940,65.706,12,13,25795,25435,2149,1956,21355,21165,1779,1628,193,151
2016 - 2018,13113,13113,2018,2016,4,2,2,0.223,0.072,0.633,572.975,35,35,109495,111370,3128,3182,78815,80750,2251,2307,54,56
2018 - 2020,13113,13113,2020,2018,0,0,0,0.238,0.073,0.615,583.599,35,35,111370,113545,3182,3244,80750,82620,2307,2360,62,53
2020 - 2022,13113,13113,2022,2020,13,7,6,0.249,0.077,0.595,612.951,35,36,113545,119260,3244,3312,82620,86990,2360,2416,68,56
2016 - 2018,13115,13115,2018,2016,2,1,1,0.143,0.108,0.717,189.919,24,24,96200,96825,4008,4034,68655,69690,2860,2903,26,43
2018 - 2020,13115,13115,2020,2018,2,1,1,0.139,0.113,0.709,191.846,24,24,96825,97805,4034,4075,69690,70630,2903,2942,41,39
2020 - 2022,13115,13115,2022,2020,10,4,6,0.139,0.118,0.702,193.283,24,22,97805,98540,4075,4479,70630,71870,2942,3266,404,324
2016 - 2018,13117,13117,2018,2016,8,2,6,0.032,0.095,0.735,979.197,20,16,203840,219880,10192,13742,129230,139270,6461,8704,3550,2243
2018 - 2020,13117,13117,2020,2018,3,1,2,0.034,0.094,0.702,1053.367,16,15,219880,236605,13742,15773,139270,150515,8704,10034,2031,1330
2020 - 2022,13117,13117,2022,2020,21,18,3,0.040,0.096,0.671,1127.358,15,30,236605,253225,15773,8440,150515,162535,10034,5417,7333,4617
2016 - 2018,13119,13119,2018,2016,4,2,2,0.095,0.045,0.837,86.079,7,7,22190,22515,3170,3216,16770,17005,2395,2429,46,34
2018 - 2020,13119,13119,2020,2018,0,0,0,0.089,0.049,0.831,88.062,7,7,22515,23015,3216,3287,17005,17590,2429,2512,71,83
2020 - 2022,13119,13119,2022,2020,9,5,4,0.092,0.053,0.822,89.844,7,8,23015,23480,3287,2935,17590,17685,2512,2210,352,302
2016 - 2018,13121,13121,2018,2016,151,50,101,0.438,0.073,0.400,1940.049,256,205,996755,1021900,3893,4984,699145,722100,2731,3522,1091,791
2018 - 2020,13121,13121,2020,2018,52,17,35,0.434,0.072,0.397,1996.507,205,187,1021900,1051550,4984,5623,722100,753090,3522,4027,639,505
2020 - 2022,13121,13121,2022,2020,201,135,66,0.434,0.073,0.391,2015.956,187,256,1051550,1061945,5623,4148,753090,772350,4027,3016,1475,1011
2016 - 2018,13123,13123,2018,2016,2,1,1,0.003,0.115,0.861,70.200,13,13,28955,29920,2227,2301,21470,22475,1651,1728,74,77
